date	Budget
4141	2000000
4142	2000000
4143	2000000
4144	2000000
4145	2000000
4146	2000000
4147	2000000
4148	2000000
4149	2000000
4150	2000000
4151	2000000
4152	2000000
4153	2000000
4154	2000000
4155	2000000
4156	2000000
4157	2000000
4158	2000000
4159	2000000
4160	2000000
4161	2000000
4162	2000000
4163	2000000
4164	2000000
4165	2000000
4166	2000000
4167	2000000
4168	2000000
4169	2000000
4170	2000000
4171	2000000
4172	2000000
4173	2000000
4174	2000000
4175	2000000
4176	2000000
4177	2000000
4178	2000000
4179	2000000
4180	2000000
4181	2000000
4182	2000000
4183	2000000
4184	2000000
4185	2000000
4186	2000000
4187	2000000
4188	2000000
4189	2000000
4190	2000000
4191	2000000
4192	2000000
4193	2000000
4194	2000000
4195	2000000
4196	2000000
4197	2000000
4198	2000000
4199	1987650
4200	1950000
4201	1900000
4202	1900000
4203	1900000
4204	1900000
4205	1900000
4206	1900000
4207	1900000
4208	1900000
4209	1900000
4210	1900000
4211	1800000
4212	1800000
4213	1800000
4214	1800000
4215	1800000
4216	1800000
4217	1800000
4218	1800000
4219	1800000
4220	1800000
4221	1800000
4222	1800000
4223	1800000
4224	1800000
4225	1800000
4226	1800000
4227	1800000
4228	1800000
4229	1800000
4230	1750000
4231	1750000
4232	1750000
4233	1750000
4234	1700000
4235	1700000
4236	1700000
4237	1700000
4238	1700000
4239	1700000
4240	1700000
4241	1650000
4242	1644000
4243	1600000
4244	1600000
4245	1600000
4246	1600000
4247	1600000
4248	1600000
4249	1600000
4250	1600000
4251	1600000
4252	1600000
4253	1500000
4254	1500000
4255	1500000
4256	1500000
4257	1500000
4258	1500000
4259	1500000
4260	1500000
4261	1500000
4262	1500000
4263	1500000
4264	1500000
4265	1500000
4266	1500000
4267	1500000
4268	1500000
4269	1500000
4270	1500000
4271	1500000
4272	1500000
4273	1500000
4274	1500000
4275	1500000
4276	1500000
4277	1500000
4278	1500000
4279	1500000
4280	1500000
4281	1500000
4282	1500000
4283	1500000
4284	1500000
4285	1500000
4286	1500000
4287	1500000
4288	1500000
4289	1500000
4290	1500000
4291	1500000
4292	1500000
4293	1500000
4294	1500000
4295	1500000
4296	1500000
4297	1488000
4298	1455000
4299	1400000
4300	1400000
4301	1400000
4302	1400000
4303	1400000
4304	1400000
4305	1377800
4306	1350000
4307	1305000
4308	1300000
4309	1300000
4310	1300000
4311	1300000
4312	1300000
4313	1300000
4314	1300000
4315	1300000
4316	1300000
4317	1300000
4318	1300000
4319	1300000
4320	1300000
4321	1300000
4322	1300000
4323	1288000
4324	1250000
4325	1250000
4326	1250000
4327	1250000
4328	1250000
4329	1250000
4330	1250000
4331	1200000
4332	1200000
4333	1200000
4334	1200000
4335	1200000
4336	1200000
4337	1200000
4338	1200000
4339	1200000
4340	1200000
4341	1200000
4342	1200000
4343	1200000
4344	1200000
4345	1200000
4346	1200000
4347	1200000
4348	1200000
4349	1200000
4350	1200000
4351	1200000
4352	1200000
4353	1200000
4354	1200000
4355	1200000
4356	1200000
4357	1200000
4358	1200000
4359	1200000
4360	1150000
4361	1125000
4362	1125000
4363	1100000
4364	1100000
4365	1100000
4366	1100000
4367	1100000
4368	1100000
4369	1100000
4370	1100000
4371	1100000
4372	1100000
4373	1100000
4374	1100000
4375	1070000
4376	1039000
4377	1000000
4378	1000000
4379	1000000
4380	1000000
4381	1000000
4382	1000000
4383	1000000
4384	1000000
4385	1000000
4386	1000000
4387	1000000
4388	1000000
4389	1000000
4390	1000000
4391	1000000
4392	1000000
4393	1000000
4394	1000000
4395	1000000
4396	1000000
4397	1000000
4398	1000000
4399	1000000
4400	1000000
4401	1000000
4402	1000000
4403	1000000
4404	1000000
4405	1000000
4406	1000000
4407	1000000
4408	1000000
4409	1000000
4410	1000000
4411	1000000
4412	1000000
4413	1000000
4414	1000000
4415	1000000
4416	1000000
4417	1000000
4418	1000000
4419	1000000
4420	1000000
4421	1000000
4422	1000000
4423	1000000
4424	1000000
4425	1000000
4426	1000000
4427	1000000
4428	1000000
4429	1000000
4430	1000000
4431	1000000
4432	1000000
4433	1000000
4434	1000000
4435	1000000
4436	1000000
4437	1000000
4438	1000000
4439	1000000
4440	1000000
4441	1000000
4442	1000000
4443	1000000
4444	1000000
4445	1000000
4446	1000000
4447	1000000
4448	1000000
4449	1000000
4450	1000000
4451	1000000
4452	1000000
4453	1000000
4454	1000000
4455	1000000
4456	1000000
4457	1000000
4458	1000000
4459	1000000
4460	1000000
4461	1000000
4462	1000000
4463	1000000
4464	1000000
4465	1000000
4466	1000000
4467	1000000
4468	1000000
4469	1000000
4470	1000000
4471	989000
4472	950000
4473	950000
4474	950000
4475	950000
4476	930000
4477	913000
4478	910000
4479	900000
4480	900000
4481	900000
4482	900000
4483	900000
4484	900000
4485	900000
4486	850000
4487	850000
4488	850000
4489	850000
4490	850000
4491	840000
4492	825000
4493	825000
4494	820000
4495	800000
4496	800000
4497	800000
4498	800000
4499	800000
4500	800000
4501	800000
4502	800000
4503	800000
4504	800000
4505	800000
4506	800000
4507	780000
4508	777000
4509	775000
4510	750000
4511	750000
4512	750000
4513	750000
4514	750000
4515	750000
4516	750000
4517	750000
4518	750000
4519	750000
4520	750000
4521	747000
4522	730000
4523	700000
4524	700000
4525	700000
4526	700000
4527	700000
4528	700000
4529	700000
4530	672000
4531	658000
4532	650000
4533	650000
4534	650000
4535	640000
4536	625000
4537	609000
4538	600000
4539	600000
4540	600000
4541	600000
4542	600000
4543	600000
4544	600000
4545	600000
4546	600000
4547	600000
4548	600000
4549	560000
4550	560000
4551	558000
4552	550000
4553	550000
4554	550000
4555	546173
4556	500000
4557	500000
4558	500000
4559	500000
4560	500000
4561	500000
4562	500000
4563	500000
4564	500000
4565	500000
4566	500000
4567	500000
4568	500000
4569	500000
4570	500000
4571	500000
4572	500000
4573	500000
4574	500000
4575	500000
4576	500000
4577	500000
4578	500000
4579	500000
4580	500000
4581	500000
4582	500000
4583	500000
4584	500000
4585	500000
4586	500000
4587	500000
4588	500000
4589	500000
4590	500000
4591	500000
4592	500000
4593	500000
4594	500000
4595	500000
4596	500000
4597	500000
4598	500000
4599	500000
4600	500000
4601	500000
4602	500000
4603	500000
4604	500000
4605	500000
4606	500000
4607	500000
4608	500000
4609	500000
4610	500000
4611	500000
4612	475000
4613	450000
4614	450000
4615	450000
4616	450000
4617	450000
4618	450000
4619	450000
4620	450000
4621	450000
4622	439000
4623	430000
4624	425000
4625	420000
4626	400000
4627	400000
4628	400000
4629	400000
4630	400000
4631	400000
4632	400000
4633	400000
4634	400000
4635	400000
4636	400000
4637	400000
4638	400000
4639	400000
4640	400000
4641	400000
4642	385907
4643	379000
4644	375000
4645	375000
4646	350000
4647	350000
4648	350000
4649	350000
4650	350000
4651	350000
4652	350000
4653	340000
4654	325000
4655	325000
4656	323000
4657	312000
4658	300000
4659	300000
4660	300000
4661	300000
4662	300000
4663	300000
4664	300000
4665	300000
4666	300000
4667	300000
4668	300000
4669	300000
4670	300000
4671	300000
4672	300000
4673	300000
4674	300000
4675	300000
4676	300000
4677	300000
4678	300000
4679	290000
4680	270000
4681	250000
4682	250000
4683	250000
4684	250000
4685	250000
4686	250000
4687	250000
4688	250000
4689	250000
4690	250000
4691	250000
4692	250000
4693	250000
4694	250000
4695	250000
4696	250000
4697	250000
4698	250000
4699	250000
4700	250000
4701	250000
4702	250000
4703	250000
4704	250000
4705	250000
4706	250000
4707	250000
4708	250000
4709	250000
4710	250000
4711	250000
4712	250000
4713	250000
4714	250000
4715	245000
4716	240000
4717	230000
4718	225000
4719	225000
4720	210000
4721	200000
4722	200000
4723	200000
4724	200000
4725	200000
4726	200000
4727	200000
4728	200000
4729	200000
4730	200000
4731	200000
4732	200000
4733	200000
4734	200000
4735	200000
4736	200000
4737	200000
4738	200000
4739	200000
4740	200000
4741	200000
4742	200000
4743	200000
4744	200000
4745	200000
4746	200000
4747	190000
4748	180000
4749	180000
4750	175000
4751	175000
4752	175000
4753	170000
4754	160000
4755	160000
4756	150000
4757	150000
4758	150000
4759	150000
4760	150000
4761	150000
4762	150000
4763	150000
4764	150000
4765	150000
4766	140000
4767	140000
4768	135000
4769	134000
4770	125000
4771	120000
4772	120000
4773	114000
4774	110000
4775	103000
4776	100000
4777	100000
4778	100000
4779	100000
4780	100000
4781	100000
4782	100000
4783	100000
4784	100000
4785	100000
4786	100000
4787	100000
4788	100000
4789	100000
4790	100000
4791	100000
4792	100000
4793	100000
4794	87000
4795	75000
4796	70000
4797	70000
4798	70000
4799	68000
4800	68000
4801	66000
4802	65000
4803	60000
4804	60000
4805	55000
4806	50000
4807	50000
4808	50000
4809	50000
4810	50000
4811	50000
4812	50000
4813	50000
4814	45000
4815	44936
4816	42000
4817	42000
4818	40000
4819	40000
4820	40000
4821	35000
4822	35000
4823	35000
4824	30000
4825	30000
4826	30000
4827	30000
4828	30000
4829	27000
4830	27000
4831	25000
4832	25000
4833	25000
4834	25000
4835	25000
4836	25000
4837	23000
4838	22000
4839	20000
4840	20000
4841	20000
4842	17300
4843	15000
4844	15000
4845	15000
4846	12000
4847	12000
4848	12000
4849	10000
4850	10000
4851	10000
4852	10000
4853	10000
4854	10000
4855	10000
4856	9000
4857	7000
4858	7000
4859	7000
4860	7000
4861	6000
4862	5000
4863	3967
4864	1100
4865	587
